%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1371096000000,71117,1371096000000,map,-0.336295519272,1.52787728611,0.731243572383,0.00580630113391,-0.00343236800198,0.00664837909932,0.99995515138
1371106000000,71118,1371106000000,map,-0.336367038208,1.52662868949,0.731022010352,0.00590373022341,-0.00376441696988,0.00650512230308,0.999954328216
1371116000000,71119,1371116000000,map,-0.336445791396,1.52536858537,0.730790840853,0.0059848069364,-0.00406261465788,0.00636209396423,0.999953599428
1371126000000,71120,1371126000000,map,-0.33653246233,1.52409664966,0.730564009655,0.00603582240429,-0.00432045882384,0.00621925466139,0.999953110578
1371136000000,71121,1371136000000,map,-0.33662746306,1.52281111018,0.730448404921,0.00383481460989,-0.00298692629655,0.00636687936014,0.999967917143
1371146000000,71122,1371146000000,map,-0.336727795856,1.52151851852,0.730284094692,0.00281933619275,-0.00292933499852,0.00651647023978,0.999970502543
1371156000000,71123,1371156000000,map,-0.336833752699,1.52022050116,0.730104992703,0.00199860898428,-0.0029507156699,0.00666663239213,0.999971427018
1371166000000,71124,1371166000000,map,-0.336945601836,1.51891837883,0.729949902213,0.00123347513305,-0.00294258437473,0.00681708692755,0.99997167313
1371176000000,71125,1371176000000,map,-0.33706311765,1.51761386932,0.729780180016,0.0005403630638,-0.00294202556739,0.0069678177738,0.999971250591
1371186000000,71126,1371186000000,map,-0.337186487367,1.51630821136,0.729627147273,-9.95821629739e-05,-0.00291773133938,0.00711874908692,0.999970399731
1371196000000,71127,1371196000000,map,-0.337315429323,1.51500272097,0.729448876644,-0.000689304389714,-0.00289377830194,0.00726986814724,0.999969149486
1371206000000,71128,1371206000000,map,-0.337450184833,1.51369856294,0.72929354945,-0.00122037377808,-0.00285865753833,0.00742119329766,0.999967631804
1371216000000,71129,1371216000000,map,-0.337590541707,1.51239674708,0.729134939231,-0.00169937167462,-0.0028152687971,0.00757268973478,0.999965919803
1371226000000,71130,1371226000000,map,-0.337736461484,1.51109822915,0.728979985495,-0.00213120187394,-0.0027646104994,0.00772432945902,0.999964074176
1371236000000,71131,1371236000000,map,-0.337886346372,1.50980384817,0.728728976438,-0.00090685845819,-0.00109917812789,0.00760539967287,0.999970063207
1371246000000,71132,1371246000000,map,-0.338038236896,1.50851110095,0.728498151711,-0.000953175444766,-0.000744121437648,0.00748086608072,0.999971286779
1371256000000,71133,1371256000000,map,-0.338191638983,1.50722023752,0.728281607707,-0.00105870214741,-0.000459374620126,0.00735614856483,0.999972277217
1371266000000,71134,1371266000000,map,-0.338345891502,1.50593132389,0.728007159296,-0.0011662245722,-0.000198959070425,0.00723150778579,0.999973152455
1371276000000,71135,1371276000000,map,-0.338500561144,1.50464473892,0.727753386956,-0.00126068016222,3.55119356159e-05,0.00710696038163,0.99997394993
1371286000000,71136,1371286000000,map,-0.338655179388,1.50336060455,0.727491632812,-0.00134359628734,0.000249743738021,0.00698249676374,0.999974688238
1371296000000,71137,1371296000000,map,-0.338809328767,1.50207909557,0.727225898899,-0.00141642369492,0.000445263507684,0.00685811082427,0.999975380597
1371306000000,71138,1371306000000,map,-0.338962628405,1.50080035764,0.726956591384,-0.00147947470038,0.000623108253186,0.00673379804592,0.99997603914
1371316000000,71139,1371316000000,map,-0.339114731813,1.49952451458,0.726683132885,-0.00153280637124,0.000783837734966,0.00660956060995,0.999976674634
1371326000000,71140,1371326000000,map,-0.339264626201,1.49824977497,0.726499528219,-0.00024243592178,0.00237855959228,0.00681062570331,0.999973949189
1371336000000,71141,1371336000000,map,-0.339409968514,1.49697504455,0.726286393358,-0.000277837922636,0.00272612757998,0.00709962149146,0.999971042785
1371346000000,71142,1371346000000,map,-0.33955002441,1.49570088727,0.726059904881,-0.000338521314993,0.00299782652746,0.00738942086616,0.999968146942
1371356000000,71143,1371356000000,map,-0.339684104077,1.4944274485,0.725854052156,-0.000389029295095,0.00321246623409,0.00767910448701,0.999965279433
1371366000000,71144,1371366000000,map,-0.339811969379,1.49315481238,0.725634462471,-0.000436079149033,0.00341587841611,0.00796865797814,0.99996232034
1371376000000,71145,1371376000000,map,-0.339933058919,1.49188309581,0.725429167948,-0.000476509223918,0.00357903309515,0.00825808933128,0.999959382886
1371386000000,71146,1371386000000,map,-0.340047193148,1.49061236479,0.725215781302,-0.000514208882398,0.00372977130053,0.00854739584693,0.999956382258
1371396000000,71147,1371396000000,map,-0.340153959791,1.48934271375,0.725011978781,-0.000546356217778,0.00384750968447,0.00883658475235,0.999953405381
1371406000000,71148,1371406000000,map,-0.340253226528,1.48807419608,0.724803677957,-0.000575109143005,0.00395258930332,0.00912565789705,0.999950383097
1371416000000,71149,1371416000000,map,-0.340344707489,1.48680688406,0.724601974722,-0.00059876373185,0.00403100487332,0.00941461961285,0.999947377325
1371426000000,71150,1371426000000,map,-0.340428645993,1.48554195611,0.724343821769,0.000994973322717,0.00444239796755,0.00935628852113,0.999945866032
1371436000000,71151,1371436000000,map,-0.340503653873,1.48427543959,0.724105236506,0.00147121284457,0.00450676875672,0.00921157638944,0.999946334274
1371446000000,71152,1371446000000,map,-0.340569736106,1.48300612992,0.723874650776,0.00180754400109,0.00451412757712,0.00906653674356,0.999947075274
1371456000000,71153,1371456000000,map,-0.340627021511,1.48173338052,0.72363469468,0.00210334684923,0.00452178146716,0.00892178511892,0.999947764223
1371466000000,71154,1371466000000,map,-0.340675325753,1.48045655907,0.723404081261,0.0023615415591,0.00450388260775,0.00877721671745,0.999948547991
1371476000000,71155,1371476000000,map,-0.340714816925,1.47917521066,0.723167300756,0.00259464954331,0.00448613672184,0.00863283487636,0.999949306982
1371486000000,71156,1371486000000,map,-0.340745417405,1.47788882684,0.722936701416,0.00279629726409,0.00444615585703,0.00848863846901,0.999950176477
1371496000000,71157,1371496000000,map,-0.34076728982,1.47659705453,0.722702431057,0.00297709723882,0.00440186482906,0.00834461884176,0.99995106271
1371506000000,71158,1371506000000,map,-0.340780450119,1.47529949832,0.722472301909,0.00313022578804,0.00434171099666,0.00820076108432,0.999952048225
1371516000000,71159,1371516000000,map,-0.340785134458,1.47399570976,0.72225074664,0.00404794202415,0.00541731582068,0.00810052534172,0.999944322622
1371526000000,71160,1371526000000,map,-0.340779877551,1.47268263622,0.722044139761,0.00417321894932,0.00541761972363,0.00838538397873,0.999941457774
1371536000000,71161,1371536000000,map,-0.340763926138,1.47136142811,0.721839415635,0.00424303759253,0.00531026518848,0.00867431122073,0.999939275176
1371546000000,71162,1371546000000,map,-0.340737213768,1.4700317897,0.721660063394,0.00427045831973,0.00515708489783,0.00896319389198,0.99993741245
1371556000000,71163,1371556000000,map,-0.34070053868,1.46869404315,0.721459743382,0.00431830383952,0.00504836778028,0.00925210157685,0.999935130322
1371566000000,71164,1371566000000,map,-0.340653700501,1.46734777408,0.721277911223,0.00432118524946,0.0049043505527,0.00954096998323,0.999933120061
1371576000000,71165,1371576000000,map,-0.34059730056,1.46599323782,0.721082896066,0.00433052854332,0.00478193950883,0.00982982352106,0.999930874684
1371586000000,71166,1371586000000,map,-0.340531327181,1.46463020762,0.720899839765,0.00430964787553,0.00463800064102,0.0101186129325,0.999928762241
1371596000000,71167,1371596000000,map,-0.340456253729,1.46325889081,0.720708740597,0.00429036306777,0.00450794675869,0.0104073689201,0.999926476234
1371606000000,71168,1371606000000,map,-0.340372184085,1.46187919288,0.720525475109,0.00424848190297,0.00436463636772,0.010696066294,0.999924244389
1371616000000,71169,1371616000000,map,-0.340279513563,1.46049130074,0.720337371495,0.00420539580187,0.00422993896702,0.010984716244,0.999921876084
1371626000000,71170,1371626000000,map,-0.340178387534,1.45909676965,0.720245047759,0.0026201144192,0.00269856320682,0.0109554772365,0.999932912887
1371636000000,71171,1371636000000,map,-0.340072173965,1.45769758054,0.720125210097,0.00231009891167,0.00246725469409,0.0108882967039,0.999935008434
1371646000000,71172,1371646000000,map,-0.339961502045,1.45629431017,0.719920344685,0.00208232042298,0.00232191823264,0.0108205858217,0.99993659177
1371656000000,71173,1371656000000,map,-0.339846093713,1.45488688994,0.71974624774,0.00189471665244,0.00224490419356,0.0107528466621,0.999937871441
1371666000000,71174,1371666000000,map,-0.339726196133,1.45347575677,0.719582639987,0.00170525288864,0.00215721151849,0.0106851712454,0.999939130981
1371676000000,71175,1371676000000,map,-0.339602293849,1.45206152647,0.719359425134,0.00151971240479,0.00206878402195,0.0106175583114,0.999940337251
1371686000000,71176,1371686000000,map,-0.339474250698,1.45064432379,0.719149630064,0.0013615616995,0.00199405994974,0.0105500015323,0.999941431956
1371696000000,71177,1371696000000,map,-0.339342213427,1.44922444967,0.718953684126,0.00120386492858,0.00190735040888,0.0104824997164,0.999942513309
1371706000000,71178,1371706000000,map,-0.339206480116,1.44780229962,0.718740931487,0.00106227236812,0.0018314569674,0.0104150678512,0.999943520257
1371716000000,71179,1371716000000,map,-0.339068058738,1.44637687674,0.718448957195,0.00248710016349,0.000137051918921,0.0104818607751,0.999941961388
1371726000000,71180,1371726000000,map,-0.338929486485,1.44494617381,0.7181876947,0.00262352056099,-0.000324386363717,0.0105681120202,0.9999406617
1371736000000,71181,1371736000000,map,-0.338791468155,1.44351023701,0.717944723588,0.00268736347577,-0.000706847106009,0.0106546453139,0.999939376651
1371746000000,71182,1371746000000,map,-0.338654769463,1.44206913875,0.717678170679,0.00275818379176,-0.00105591916766,0.0107413048821,0.999937948988
1371756000000,71183,1371756000000,map,-0.338520094248,1.4406225271,0.717428407886,0.00279740003312,-0.001365514993,0.010828021877,0.999936529918
1371766000000,71184,1371766000000,map,-0.33838800406,1.43917049095,0.717162615736,0.00283781480686,-0.00164837781845,0.0109148251851,0.999935046015
1371776000000,71185,1371776000000,map,-0.338259103647,1.43771280415,0.716906906663,0.00285505605547,-0.00189611453546,0.0110016765603,0.999933606055
1371786000000,71186,1371786000000,map,-0.338133853939,1.43624949187,0.716649036339,0.0028704795462,-0.00212068897972,0.011088599679,0.99993215069
1371796000000,71187,1371796000000,map,-0.338012697813,1.43478049891,0.71639306319,0.00286649605471,-0.00231384088355,0.0111755655003,0.999930765642
1371806000000,71188,1371806000000,map,-0.33789568414,1.43330603842,0.71610218655,0.00154824982933,-0.0037507662878,0.0112216436719,0.999928802159
1371816000000,71189,1371816000000,map,-0.337785308382,1.43182878409,0.715785229842,0.000911004177086,-0.00409217342403,0.0111394429778,0.99992916599
1371826000000,71190,1371826000000,map,-0.33768296358,1.43034961131,0.715475289667,0.000347113214109,-0.00429461987845,0.0110565069447,0.999929592225
1371836000000,71191,1371836000000,map,-0.337588891732,1.42886969731,0.715148269499,-0.000163223912826,-0.00447798949703,0.0109740453624,0.99992974318
1371846000000,71192,1371846000000,map,-0.337503670408,1.42738998729,0.714830361375,-0.000630978735902,-0.00461480418283,0.0108919678643,0.99992983278
1371856000000,71193,1371856000000,map,-0.337427398349,1.42591141001,0.714500222548,-0.00105764909074,-0.00474004193134,0.0108102681401,0.999929773276
1371866000000,71194,1371866000000,map,-0.337360478255,1.4244348019,0.714174883022,-0.00144246236837,-0.00482929287282,0.0107289043519,0.999929741454
1371876000000,71195,1371876000000,map,-0.337303023984,1.42296091255,0.713846370994,-0.00179085378498,-0.00490623383378,0.0106478567689,0.999929669956
1371886000000,71196,1371886000000,map,-0.33725502129,1.42149047255,0.713516879754,-0.000797125635409,-0.00616897414441,0.0106048557705,0.999924419835
1371896000000,71197,1371896000000,map,-0.337219128245,1.42002146616,0.713275038695,-0.000885034922203,-0.00641751181464,0.0108056227233,0.999920632237
1371906000000,71198,1371906000000,map,-0.337195675823,1.41855402681,0.713021493662,-0.00107874136928,-0.00649169030971,0.011008040327,0.999917755279
1371916000000,71199,1371916000000,map,-0.337184936421,1.41708855091,0.712764398331,-0.00125835740893,-0.00653877846664,0.0112105272044,0.999914988883
1371926000000,71200,1371926000000,map,-0.337187402909,1.41562546075,0.712535133686,-0.00141411154821,-0.00655544009648,0.011413127754,0.999912379666
1371936000000,71201,1371936000000,map,-0.337202698015,1.41416498608,0.712301905111,-0.00155031062413,-0.00655079759235,0.0116158072467,0.999909874244
1371946000000,71202,1371946000000,map,-0.337230989059,1.41270742692,0.712078096332,-0.0016692467496,-0.00652308989941,0.0118185371539,0.999907488267
1371956000000,71203,1371956000000,map,-0.337272170412,1.41125300458,0.711859487576,-0.00177427459272,-0.0064798499742,0.0120212972538,0.999905171457
1371966000000,71204,1371966000000,map,-0.337326855534,1.40980211145,0.71174167967,-0.000351362964691,-0.00463535587469,0.0121555778351,0.999915312388
1371976000000,71205,1371976000000,map,-0.337390401454,1.40835185477,0.711598858699,-0.000107765767228,-0.00388734740224,0.0122625673092,0.999917249756
1371986000000,71206,1371986000000,map,-0.337461472052,1.40690171037,0.711448680169,4.0884731902e-05,-0.0032896786523,0.0123686124485,0.99991809353
1371996000000,71207,1371996000000,map,-0.337539197089,1.40545140937,0.711325692707,0.00016837893715,-0.00271338513291,0.0124745052348,0.999918494633
1372006000000,71208,1372006000000,map,-0.337622167179,1.40400070999,0.71119458671,0.000284157079019,-0.0021937917507,0.0125802988342,0.999918417979
1372016000000,71209,1372016000000,map,-0.337709535178,1.40254939139,0.711083723594,0.000388331315432,-0.00170026290817,0.0126860176383,0.999918008269
1372026000000,71210,1372026000000,map,-0.337800175362,1.4010972753,0.710962215124,0.000485202482007,-0.00124652627283,0.0127916959094,0.999917288213
1372036000000,71211,1372036000000,map,-0.337893358513,1.39964412951,0.710887244793,0.000580787922034,-0.000814263024327,0.0128973995002,0.999916324873
1372046000000,71212,1372046000000,map,-0.337988196849,1.39818976901,0.710859001138,0.000674961016306,-0.000399704524053,0.0130031296042,0.999915148042
1372056000000,71213,1372056000000,map,-0.338083813702,1.39673408168,0.710829096639,0.000747696996835,-4.87288183104e-05,0.0131087801374,0.999913795513
1372066000000,71214,1372066000000,map,-0.338180055724,1.39527753293,0.710749949173,0.00220625173276,-0.00132917772193,0.0130031136605,0.999912138528
1372076000000,71215,1372076000000,map,-0.338279047605,1.39381664975,0.710703354684,0.00242488799002,-0.00146536485604,0.0128410107444,0.999913536796
1372086000000,71216,1372086000000,map,-0.33838086417,1.39235096053,0.710663447657,0.0025286495517,-0.00152855106784,0.0126781603186,0.999915263267
1372096000000,71217,1372096000000,map,-0.338485610666,1.39088028172,0.71062231507,0.00260998222023,-0.00158011814676,0.0125153717189,0.999917024903
1372106000000,71218,1372106000000,map,-0.338593430037,1.38940437984,0.710594596861,0.00267276955609,-0.00162074231037,0.0123526618427,0.999918817326
1372116000000,71219,1372116000000,map,-0.338704356359,1.3879232078,0.710565384784,0.00272213588578,-0.00165434701287,0.0121900359384,0.999920624918
1372126000000,71220,1372126000000,map,-0.338818479916,1.38643662655,0.710542691503,0.00275702949995,-0.00167975218795,0.0120274918033,0.999922455324
1372136000000,71221,1372136000000,map,-0.338935826331,1.38494460855,0.710518708331,0.00278444926515,-0.00170158361625,0.0118650342391,0.999924283342
1372146000000,71222,1372146000000,map,-0.339056463305,1.38344705867,0.710501052241,0.00279801236365,-0.00171587632914,0.0117026563174,0.999926134637
1372156000000,71223,1372156000000,map,-0.339180409856,1.38194396668,0.710486811902,0.00280097329314,-0.0017255635225,0.0115403568679,0.999927995979
1372166000000,71224,1372166000000,map,-0.339307551715,1.38043467744,0.710490259131,0.00146819315285,-0.00302272135932,0.0114498028445,0.999928802255
1372176000000,71225,1372176000000,map,-0.339440001684,1.37891978624,0.710554510171,0.000597476072481,-0.00332039173406,0.0116819242523,0.999926072601
1372186000000,71226,1372186000000,map,-0.339578897091,1.37740366396,0.710610496299,-0.000114138377904,-0.00352749114686,0.0119184508901,0.999922744169
1372196000000,71227,1372196000000,map,-0.339724864392,1.37588765131,0.710690529253,-0.000750264291481,-0.00367746194319,0.0121553851732,0.99991907672
1372206000000,71228,1372206000000,map,-0.339878036338,1.37437303397,0.710767046366,-0.00132961130187,-0.00381596122902,0.0123926089222,0.9999150433
1372216000000,71229,1372216000000,map,-0.340038849623,1.37286095532,0.710861624627,-0.00185325316264,-0.00391721767998,0.0126300975627,0.999910846773
1372226000000,71230,1372226000000,map,-0.340207392622,1.371352422,0.710956831348,-0.00233186385225,-0.00400546866754,0.0128678225313,0.999906464513
1372236000000,71231,1372236000000,map,-0.340383952549,1.36984840927,0.711066016583,-0.00275822919497,-0.004065405793,0.0131057367601,0.999902047358
1372246000000,71232,1372246000000,map,-0.34056857635,1.3683497178,0.711178292305,-0.00314163311184,-0.0041146067866,0.0133438017628,0.999897566307
1372256000000,71233,1372256000000,map,-0.340761437375,1.36685713831,0.711301887872,-0.00347758176441,-0.00414241140433,0.0135820096337,0.999893132223
1372266000000,71234,1372266000000,map,-0.34096254624,1.36537129542,0.711429955779,-0.00377731999991,-0.0041591070887,0.0138203384307,0.999888709771
1372276000000,71235,1372276000000,map,-0.341171708942,1.36389270467,0.711455784897,-0.00540864575246,-0.00548654284842,0.0140341889432,0.999871834757
1372286000000,71236,1372286000000,map,-0.341392163902,1.36242495686,0.711500822772,-0.00580320590828,-0.00551912799971,0.0142466858579,0.999866438065
1372296000000,71237,1372296000000,map,-0.341624094474,1.36096891319,0.711590309423,-0.00606181860673,-0.00543440347493,0.0144594295726,0.999862313776
1372306000000,71238,1372306000000,map,-0.341866294474,1.35952400792,0.711629507845,-0.0062868441469,-0.00534239402651,0.0146724151157,0.999858317289
1372316000000,71239,1372316000000,map,-0.342119107007,1.35809121851,0.711665250913,-0.0064601125269,-0.00522898818569,0.0148856387694,0.999854660632
1372326000000,71240,1372326000000,map,-0.342382149974,1.35667069385,0.711681725897,-0.00660829362363,-0.00511542596689,0.0150990602508,0.999851079537
1372336000000,71241,1372336000000,map,-0.34265531207,1.3552628378,0.711688470892,-0.00671652209545,-0.00498882899843,0.0153126565214,0.999847749643
1372346000000,71242,1372346000000,map,-0.34293828761,1.35386778137,0.711679051102,-0.00680209859258,-0.00486221566411,0.0155263975762,0.999844498556
1372356000000,71243,1372356000000,map,-0.343230893358,1.35248576258,0.71165899864,-0.00685683205378,-0.00472841421229,0.015740262184,0.999841422476
1372366000000,71244,1372366000000,map,-0.343532837361,1.3511168407,0.711624530567,-0.00689295777682,-0.00459551253107,0.0159542209118,0.99983840256
1372376000000,71245,1372376000000,map,-0.343844419404,1.34976327912,0.711669212225,-0.0055917536825,-0.00271862677993,0.0159129277898,0.999854049393
1372386000000,71246,1372386000000,map,-0.344161642006,1.34842120818,0.711714567358,-0.00547353211953,-0.00184499663095,0.0157601764135,0.999859116712
1372396000000,71247,1372396000000,map,-0.344482546635,1.34708966361,0.711745101189,-0.00549030869889,-0.00112118871809,0.0156069820535,0.999862501326
1372406000000,71248,1372406000000,map,-0.344805904986,1.34576909026,0.711798962932,-0.00547414965577,-0.000455718679972,0.015454411865,0.999865484533
1372416000000,71249,1372416000000,map,-0.345130274978,1.34445902723,0.711834128987,-0.00546697465129,0.000151762297372,0.0153024104047,0.999867953978
1372426000000,71250,1372426000000,map,-0.345454522375,1.34315990687,0.71189025544,-0.00543093359235,0.000702729709668,0.0151509693261,0.999870221209
1372436000000,71251,1372436000000,map,-0.345777545604,1.34187144093,0.711945548206,-0.00539197366093,0.00120476678976,0.0150000254691,0.999872229034
1372446000000,71252,1372446000000,map,-0.346098350446,1.34059368328,0.712010878931,-0.00533302456534,0.00165703550038,0.0148495591207,0.999874143918
1372456000000,71253,1372456000000,map,-0.346416051946,1.33932644762,0.712078430583,-0.00526731187982,0.00206399326506,0.0146995779768,0.999875951188
1372466000000,71254,1372466000000,map,-0.346729821677,1.33806970197,0.712156298023,-0.00518518155832,0.00242769624304,0.0145500626879,0.999877750457
1372476000000,71255,1372476000000,map,-0.347038855675,1.33682285809,0.712219899413,-0.00631684058355,0.00144558370322,0.0144105836173,0.999875163654
1372486000000,71256,1372486000000,map,-0.347344654451,1.33558742264,0.712258796797,-0.00640228750409,0.00117590998193,0.0142729914265,0.999876947262
1372496000000,71257,1372496000000,map,-0.34764829135,1.33436451639,0.712295888125,-0.00622304054808,0.00103433372102,0.0141345258675,0.999880202374
1372506000000,71258,1372506000000,map,-0.347950157751,1.33315339828,0.712297959503,-0.00614184827596,0.00089800614993,0.0139960695457,0.999882783791
1372516000000,71259,1372516000000,map,-0.348250371844,1.33195470285,0.71232958744,-0.00599019795886,0.000752312550656,0.0138577502966,0.999885750629
1372526000000,71260,1372526000000,map,-0.348549317157,1.33076745524,0.712335397975,-0.00588496493419,0.000621737199014,0.0137193930916,0.999888373212
1372536000000,71261,1372536000000,map,-0.34884717447,1.32959197648,0.712359757318,-0.00573209896326,0.000494693662304,0.0135810977248,0.999891220136
1372546000000,71262,1372546000000,map,-0.349144233019,1.32842755223,0.712367519862,-0.00560630234493,0.000379189431635,0.0134427869131,0.999893852901
1372556000000,71263,1372556000000,map,-0.349440684626,1.32727425255,0.712386555155,-0.00545179014476,0.00026893692068,0.0133045350992,0.999896592155
1372566000000,71264,1372566000000,map,-0.349736757717,1.32613152566,0.712394852918,-0.0053131512287,0.000166799082919,0.0131662969241,0.999899190532
1372576000000,71265,1372576000000,map,-0.350031854333,1.32499953203,0.712518116332,-0.00357458459326,0.00200779893004,0.013057501328,0.999906341988
1372586000000,71266,1372586000000,map,-0.350323192444,1.32387412214,0.712593558379,-0.00305789544993,0.00265196051526,0.0129589249789,0.999907837075
1372596000000,71267,1372596000000,map,-0.35060942372,1.32275469453,0.712660094532,-0.00265811205854,0.00319313418992,0.0128612892862,0.999908658614
1372606000000,71268,1372606000000,map,-0.350889376283,1.32164067302,0.71274523026,-0.00227348185543,0.00365564770258,0.0127640507839,0.999909269148
1372616000000,71269,1372616000000,map,-0.351162281785,1.32053113289,0.71281921836,-0.00192830308566,0.00408160790895,0.0126671644584,0.999909578446
1372626000000,71270,1372626000000,map,-0.351427145381,1.31942553489,0.712906457515,-0.00160056502803,0.00444362077544,0.0125705966138,0.999909832198
1372636000000,71271,1372636000000,map,-0.351683385279,1.31832315493,0.712987420779,-0.00130319385097,0.00477233817947,0.012474322995,0.999909954816
1372646000000,71272,1372646000000,map,-0.351930227147,1.31722347585,0.713077487681,-0.00102549998234,0.00504791254373,0.0123783090303,0.999910118158
1372656000000,71273,1372656000000,map,-0.352167228245,1.31612591832,0.713164384183,-0.000772378920119,0.00529367787249,0.0122825345203,0.999910255849
1372666000000,71274,1372666000000,map,-0.352393810228,1.31503001585,0.713257780728,-0.000537490234095,0.00549285530079,0.0121870136857,0.999910504166
1372676000000,71275,1372676000000,map,-0.352611942345,1.31393603255,0.713234964033,-0.00248972181148,0.00365668432522,0.0121276382685,0.999916671696
1372686000000,71276,1372686000000,map,-0.352822789421,1.31284741789,0.713260384045,-0.00321981615598,0.00313461743231,0.0120618826683,0.99991715554
1372696000000,71277,1372696000000,map,-0.353027486971,1.31176518609,0.713293712096,-0.0038192895938,0.002659937385,0.0119954738097,0.999917219758
1372706000000,71278,1372706000000,map,-0.353227197944,1.31069035743,0.713304467979,-0.00437730207851,0.00223954486152,0.0119287483206,0.99991676085
1372716000000,71279,1372716000000,map,-0.353422560988,1.30962421021,0.713324578745,-0.00485655785387,0.0018345279768,0.0118617928974,0.999916169597
1372726000000,71280,1372726000000,map,-0.353614510541,1.308567475,0.713327952949,-0.00530028201578,0.0014653470495,0.0117945735598,0.999915320316
1372736000000,71281,1372736000000,map,-0.353803686269,1.30752118858,0.713335640793,-0.00567688709814,0.00111743844126,0.011727195253,0.999914494932
1372746000000,71282,1372746000000,map,-0.353990832422,1.30648592139,0.713331139693,-0.00602019433326,0.000798935154298,0.0116596369495,0.99991358218
1372756000000,71283,1372756000000,map,-0.354176540954,1.30546247437,0.713327809564,-0.00630464711519,0.000503513492366,0.0115919310203,0.999912808716
1372766000000,71284,1372766000000,map,-0.354361415382,1.30445128101,0.713315264807,-0.00655465239438,0.00023361324101,0.0115240653233,0.999912085073
1372776000000,71285,1372776000000,map,-0.354545016859,1.30345094969,0.713205899901,-0.00509852958851,0.00181471886196,0.0113971134468,0.999920405631
1372786000000,71286,1372786000000,map,-0.354724885694,1.30246071831,0.713120819797,-0.00497548800104,0.0020945168599,0.0112773861358,0.999921835985
1372796000000,71287,1372796000000,map,-0.354900749304,1.30148036076,0.713043331051,-0.00485099702179,0.00228372038615,0.0111584945082,0.999923367288
1372806000000,71288,1372806000000,map,-0.355072357651,1.3005092795,0.712937290355,-0.00476188952658,0.0024616925885,0.0110398642172,0.999924690102
1372816000000,71289,1372816000000,map,-0.355239219658,1.29954765477,0.712838697977,-0.00464099509578,0.00260406829116,0.0109214912336,0.999926197788
1372826000000,71290,1372826000000,map,-0.355401180843,1.29859497835,0.712718564581,-0.00453823063448,0.00273787678023,0.0108033214653,0.999927595748
1372836000000,71291,1372836000000,map,-0.355557868105,1.29765127141,0.712600331717,-0.00441644945651,0.00284196649165,0.0106853781244,0.999929117935
1372846000000,71292,1372846000000,map,-0.355709165972,1.29671613327,0.71246581585,-0.00430547565885,0.00293547667068,0.0105676244903,0.999930583175
1372856000000,71293,1372856000000,map,-0.355854811816,1.29578948108,0.71232980845,-0.00418146014238,0.00300574238815,0.0104500646669,0.999932136223
1372866000000,71294,1372866000000,map,-0.355994727303,1.29487097594,0.712180942516,-0.00406326865368,0.0030661330701,0.0103326704805,0.999933660098
1372876000000,71295,1372876000000,map,-0.356129566217,1.29395909609,0.712043543846,-0.00245127136759,0.00132704940415,0.0103292997171,0.99994276625
1372886000000,71296,1372886000000,map,-0.356262054977,1.29305178993,0.711890243379,-0.00212602733424,0.000799358437111,0.0103257740823,0.99994410815
1372896000000,71297,1372896000000,map,-0.35639302629,1.29214863989,0.711730645446,-0.00189083669213,0.000377019958641,0.0103223052039,0.999944864784
1372906000000,71298,1372906000000,map,-0.356523293353,1.29124919035,0.711566618502,-0.00167253313953,-4.39517642596e-06,0.0103186867672,0.999945362166
1372916000000,71299,1372916000000,map,-0.356653601728,1.2903529619,0.71138541689,-0.00146560496069,-0.000365197284264,0.0103149870019,0.999945658362
1372926000000,71300,1372926000000,map,-0.356784650651,1.2894595897,0.711200823764,-0.00127999956271,-0.000680334593053,0.0103111632144,0.99994578786
1372936000000,71301,1372936000000,map,-0.356917047265,1.28856870127,0.711010946391,-0.0011073510211,-0.000964443293525,0.0103072421434,0.999945800722
1372946000000,71302,1372946000000,map,-0.357051330169,1.28767993447,0.710807604636,-0.000944449535489,-0.00123167109778,0.0103032571478,0.999945715473
1372956000000,71303,1372956000000,map,-0.35718803744,1.28679298808,0.710600983365,-0.000795667827875,-0.00147490443441,0.0102992069606,0.999945557471
1372966000000,71304,1372966000000,map,-0.3573276471,1.2859075707,0.710393346596,-0.000660238694024,-0.00168944658395,0.0102950936817,0.999945358958
1372976000000,71305,1372976000000,map,-0.357470779311,1.28502331977,0.710229409243,-0.00193447579697,-0.000497406523125,0.0103074796814,0.999944881607
1372986000000,71306,1372986000000,map,-0.357615467011,1.28414244692,0.710132396148,-0.00226759413689,-0.000250318748834,0.0103557061064,0.999943775774
1372996000000,71307,1372996000000,map,-0.357760690657,1.28326595395,0.710024793028,-0.00256883307425,-1.47506890721e-05,0.0104046454318,0.999942570467
1373006000000,71308,1373006000000,map,-0.357905986888,1.28239437211,0.70989148376,-0.00281733486808,0.000177430489031,0.0104537430535,0.999941373481
1373016000000,71309,1373016000000,map,-0.358050979956,1.28152853762,0.709797144822,-0.00302947034223,0.00034342620003,0.0105029188311,0.999940194744
1373026000000,71310,1373026000000,map,-0.358195365828,1.28066862547,0.709699341721,-0.00320428209077,0.000489996303533,0.0105521465836,0.999939070485
1373046000000,71311,1373046000000,map,-0.358481250438,1.27896760916,0.709446376983,-0.00350960397528,0.000754387996468,0.0106506133679,0.999936837012
